,date, Revenue , EPS , NetIncome , GrossProfit , OperatingIncome , EBITDA , Stock price  
63,2024-12-31,,,,,,,"$1,958.00"
64,2025-03-31,,,,,,,"$2,046.00"
65,2025-06-30,,,,,,,"$2,135.00"
66,2025-09-30,,,,,,,"$2,226.00"
67,2025-12-31,,,,,,,"$2,316.00"
68,2026-03-31,,,,,,,"$2,404.00"
69,2026-06-30,,,,,,,"$2,494.00"
70,2026-09-30,,,,,,,"$2,584.00"
71,2026-12-31,,,,,,,"$2,674.00"
72,2027-03-31,,,,,,,"$2,762.00"
73,2027-06-30,,,,,,,"$2,852.00"
74,2027-09-30,,,,,,,"$2,942.00"
75,2027-12-31,,,,,,,"$3,032.00"
76,2028-03-31,,,,,,,"$3,121.00"
77,2028-06-30,,,,,,,"$3,211.00"
78,2028-09-30,,,,,,,"$3,301.00"
79,2028-12-31,,,,,,,"$3,391.00"
80,2029-03-31,,,,,,,"$3,480.00"
81,2029-06-30,,,,,,,"$3,569.00"
82,2029-09-30,,,,,,,"$3,659.00"
83,2029-12-31,,,,,,,"$3,749.00"
84,2030-03-31,,,,,,,"$3,838.00"
85,2030-06-30,,,,,,,"$3,927.00"
